Entity; Entity_Count
Buffalo_Bills; 188
Arizona; 188
Threat; 187
Campus; 187
Beyonc%C3%A9; 187
Victory; 186
Conviction; 186
Swimming_%28sport%29; 185
Caucus; 185
Happiness; 184
Book_of_Job; 184
Green_Bay_Packers; 183
Alleged_%28horse%29; 183
Thought; 182
Cancer; 182
20_%28number%29; 182
Internet_forum; 181
Murder; 180
Cuba; 180
Colorado; 180
Superintendent_%28police%29; 179
Oregon; 179
Ted_Cruz; 178
Diyarbak%C4%B1r; 178
Spotlight_%28film%29; 177
Spring_%28season%29; 176
Party; 176
Mahtab_Keramati; 176
Finally_%28CeCe_Peniston_song%29; 176
Look_%28American_magazine%29; 174
FY%C3%9CTCH; 174
Black_panther; 174
.se; 174
Maine; 172
Indictment; 172
Sexual_assault; 171
Leaf; 171
Goes; 171
12; 171
Kentucky; 170
Jeb_Bush; 170
Contract; 169
Fun_%28band%29; 168
Controversy; 168
Politics; 167
Georgia_%28U.S._state%29; 167
Fifty_Shades_of_Grey; 167
Cuts; 167
Auburn_University; 167
Prediction; 166
Crowd; 166
2015; 166
San_Jose%2C_California; 164
Address_%28geography%29; 164
Tornado; 163
Miami; 163
Love; 163
Race_and_ethnicity_in_the_United_States_Census; 162
Good-morning; 162
Target_Corporation; 161
Set_%28mathematics%29; 161
New_York_City; 161
30_%28number%29; 161
Winter_storm; 160
Muhammad_Ali; 160
Lot_%28biblical_person%29; 160
Experience; 160
Online_and_offline; 159
Neighbors_%282014_film%29; 159
Law; 159
Gratuity; 159
11_%28number%29; 159
Youth; 158
Hundred_%28county_division%29; 158
Surprise_%28emotion%29; 157
Issue_%28legal%29; 157
DC_Challenge; 157
Washington_%28state%29; 156
University_of_Washington; 156
Traffic_collision; 156
Homicide; 156
Share_%28finance%29; 155
Parade; 155
How-to; 155
Gift; 155
Rape; 154
Last_Night_%282010_film%29; 154
Trial; 153
Policy; 153
Patience; 153
Option_%28finance%29; 152
Illinois; 152
Standoff_%28TV_series%29; 151
Regions_of_France; 151
Nebraska; 151
Methamphetamine; 151
Low_%28band%29; 151
Travel; 150
Road; 150
Delays; 150
Cam_Newton; 150
United_States_presidential_election%2C_2016; 149
Safe; 149
Hurt_%28Nine_Inch_Nails_song%29; 149
Boost_Mobile; 149
13_%28number%29; 149
Expert; 148
Decision-making; 147
Church_%28building%29; 147
Art; 147
ConocoPhillips; 146
Put_option; 145
Performance; 145
Helping_behavior; 145
Staff_%28music%29; 144
Key_%28lock%29; 144
Baltimore; 144
Arizona%27s_Instrument_to_Measure_Standards; 144
Competition; 143
Beats_Electronics; 143
Anno_Domini; 143
Speak_%28film%29; 142
Mother; 142
Letter_%28alphabet%29; 142
Hosts_%28file%29; 142
Assault; 142
Winner_%28band%29; 141
Success_%28magazine%29; 141
Augusta%2C_Georgia; 141
Ask.com; 141
16_%28number%29; 141
Golden_State_Warriors; 140
Focus_%282015_film%29; 140
United_States_Congress; 139
Property; 139
Pound_%28mass%29; 139
Committee; 139
Availability; 139
Appeal; 139
Need_to_know; 138
Flint; 138
Rain; 137
Crime; 137
White_House; 135
The_State_%28TV_series%29; 135
Running; 134
Learning; 134
Course_%28navigation%29; 134
Christian; 134
14_%28number%29; 133
Tucson%2C_Arizona; 132
Resident; 132
Neighbourhood; 132
Hiking; 132
Computer_file; 132
Closure_%28computer_programming%29; 132
Beer; 132
100_%28number%29; 132
Truck; 131
Town; 131
Potential; 131
Lady_Gaga; 131
Felony; 131
Family_%28US_Census%29; 131
Chicago; 131
Image; 130
Topeka%2C_Kansas; 129
Save_%28baseball%29; 129
Recruitment; 129
Cat; 129
Salinas%2C_California; 128
Funeral; 128
Applied_Digital_Data_Systems; 128
Underway; 127
Pizza; 127
Legislature; 127
Inch; 127
Springfield%2C_Illinois; 126
Louisiana; 126
Bond_%28finance%29; 126
San_Francisco_Bay_Area; 125
Planning; 125
February_29; 125
Denver; 125
Confirmation; 125
Uber_%28company%29; 124
Safety; 124
Lunch; 124
Eye; 124
Birthday; 124
.su; 124
Seattle; 123
School_district; 123
Palm_Beach%2C_Florida; 123
Major; 123
Kanye_West; 123
Goal; 123
Conversation; 123
18_%28number%29; 123
.es; 123
Tennessee; 122
Quarterback; 122
Plea; 122
Library; 122
Boulder%2C_Colorado; 122
Yesterday_%28Beatles_song%29; 121
Springfield%E2%80%93Branson_National_Airport; 121
Schedule; 121
NFL_scouting_combine; 121
Hope; 121
Fear; 121
Autumn; 121
Percentage; 120
Nevada; 120
Expansi%C3%B3n_%28Spain%29; 120
Wanted_%282008_film%29; 119
Walmart; 119
The_Drop_%28film%29; 119
Paul_the_Apostle; 119
Montana; 119
District_attorney; 119
Benefit_%28album%29; 119
Austin%2C_Texas; 119
Shooter_%282007_film%29; 118
Festival; 118
Common_cold; 118
Ban_%28title%29; 118
New_Hampshire_primary; 117
Hans-Dieter_Sues; 117
Commuting; 117
Norton_LiveUpdate; 116
Forward_%28association_football%29; 116
Device_driver; 116
Civic_Conservative_Party; 116
Amyloid_precursor_protein; 116
25_%28number%29; 116
Police_commissioner; 115
Message; 115
Feds; 115
Construction; 115
Problem_solving; 114
Southern_California; 113
Nation; 113
Hand; 113
Chase_%28bank%29; 113
Activism; 113
Tourism; 112
Roc_%28mythology%29; 112
Scholarship; 111
Renovation; 111
Push_%282009_film%29; 111
Portland%2C_Oregon; 111
Middle_school; 111
Jury; 111
Idea; 111
Highlights_for_Children; 111
Chris_Christie; 111
Richmond%2C_Virginia; 110
Philadelphia; 110
Obituary; 110
OK; 110
Missouri; 110
Ice_hockey; 110
Fine_%28penalty%29; 110
Chief_of_police; 110
200; 110
Serve_%28tennis%29; 109
Louisville%2C_Kentucky; 109
Adult; 109
Super_Bowl_advertising; 108
Stolen_%282012_film%29; 108
Lost_%28TV_series%29; 108
Electric_current; 108
Customer; 108
Baseball; 108
Atlanta; 108
Training; 107
Precinct; 107
Johnny_Manziel; 107
Friends; 107
1%2C000%2C000%2C000; 107
Project; 106
Ice; 106
Fraud; 106
Complaint; 106
Vehicle; 105
University_of_North_Dakota; 105
Overtime_%28ice_hockey%29; 105
Indianapolis_500; 105
Hotel; 105
Fire; 105
Drive_%282011_film%29; 105
Dinner; 105
Analysis; 105
They; 104
San_Bernardino%2C_California; 104
Medical_cannabis; 104
Colombia; 104
Abraham_Lincoln; 104
Strike_action; 103
S%C3%A9es; 103
Risk; 103
Rio_Grande_Valley; 103
Fiscal_year; 103
Drink; 103
Black_Lives_Matter; 103
Black_History_Month; 103
Stories_%28band%29; 102
Retail; 102
Prisoner; 102
Letter_to_the_editor; 102
Home_Fires_%28Canadian_TV_series%29; 102
Diversity_%28business%29; 102
Ceremonial_ship_launching; 102
Tree; 101
Tournament_%28medieval%29; 101
Severe_weather; 101
Poverty; 101
Los_Angeles; 101
History; 101
Dallas; 101
County_commission; 101
60_%28number%29; 101
Stock; 100
Selling; 100
Rare; 100
Racism; 100
Family_law; 100
Dayton%2C_Ohio; 100
To_Kill_a_Mockingbird; 99
San_Francisco; 99
Omaha%2C_Nebraska; 99
Xzibit; 98
Parking_lot; 98
Parking; 98
Id%2C_ego_and_super-ego; 98
Flood; 98
Email; 98
Elementary_%28TV_series%29; 98
Winners; 97
Wine; 97
Steven_Avery; 97
Pregnancy; 97
Paper; 97
Moment_%28physics%29; 97
Michigan_State_University; 97
Inter-American_Development_Bank; 97
Early_Spring_%281956_film%29; 97
Decade; 97
Ceo_%28musician%29; 97
2017; 97
Upcoming; 96
Top_40; 96
Softball; 96
Research; 96
Deaths_in_2015; 96
Accused_%28TV_series%29; 96
A%26M_Records; 96
Voter_turnout; 95
Transgender; 95
Staten_Island; 95
Pedestrian; 95
Hawaii; 95
Grocery_store; 95
Foot; 95
Affect_%28psychology%29; 95
Yes_%28band%29; 94
Surveying; 94
Sioux_City%2C_Iowa; 94
Modesto%2C_California; 94
Madison%2C_Wisconsin; 94
MASSIVE_%28software%29; 94
Academy_Award_for_Best_Picture; 94
Unmanned_aerial_vehicle; 93
The_Gunman_%28film%29; 93
Speech; 93
Pets.com; 93
Michigan; 93
Maryland; 93
Find; 93
Choice; 93
Application_software; 93
24_%28TV_series%29; 93
SPOT_%28satellite%29; 92
Local_ordinance; 92
Cycling; 92
Americans; 92
19_%28number%29; 92
Recipe; 91
Received_Pronunciation; 91
Raise%21; 91
Football_League_Championship; 91
Domestic_violence; 91
Seven_%281995_film%29; 90
Puppy; 90
National_Basketball_Association; 90
Mexico; 90
Legislation; 90
Fort_Worth%2C_Texas; 90
Ford_Probe; 90
Exclusive_%28album%29; 90
Dilation_and_curettage; 90
Crisis; 90
Commission_%28remuneration%29; 90
Caught; 90
Wyoming; 89
Viral_video; 89
Millennials; 89
Initiative; 89
Hours_%282013_film%29; 89
Health_care; 89
Greenville%2C_South_Carolina; 89
Deadline.com; 89
Data; 89
Coffeehouse; 89
West_Virginia_University; 88
Upset; 88
Rescue; 88
Power_%28physics%29; 88
Person; 88
Opinion_poll; 88
Leonardo_DiCaprio; 88
Housing; 88
Anger; 88
United_States_presidential_primary; 87
Trade; 87
Rockford%2C_Illinois; 87
Patient_Protection_and_Affordable_Care_Act; 87
Nonprofit_organization; 87
Film; 87
Christopher_Columbus; 87
Checkers_and_Rally%27s; 87
Bridge; 87
74_%28number%29; 87
Ride_%28band%29; 86
Oil; 86
Chipotle; 86
Centers_for_Disease_Control_and_Prevention; 86
B-Real; 86
Vow; 85
University_of_Georgia; 85
Punxsutawney_Phil; 85
Popular_%28TV_series%29; 85
Memphis%2C_Tennessee; 85
Legacy.com; 85
Immigration; 85
Chef_%28film%29; 85
21_%282008_film%29; 85
17_%28number%29; 85
Violence; 84
Vermont; 84
University_of_Central_Florida; 84
Sex_position; 84
Queen%27s_Counsel; 84
Principal_Financial_Group; 84
Plant; 84
Half-time; 84
Gravitational_wave; 84
Enjoy%21_%28Descendents_album%29; 84
Emotion; 84
Emergency%21; 84
Early_voting; 84
Upgrade; 83
Social_media; 83
San_Francisco_49ers; 83
Pickup_truck; 83
Memory; 83
Limit_%28mathematics%29; 83
Cash; 83
90_%28number%29; 83
Super_Tuesday; 82
Sunny_%28song%29; 82
Playoffs; 82
North_Dakota; 82
Car_chase; 82
Blog; 82
Ballot; 82
Attention; 82
40_%28number%29; 82
29_%28number%29; 82
World_War_II; 81
Watching; 81
U.S._state; 81
Thanks_%28TV_series%29; 81
Taken_%28film%29; 81
Rhode_Island; 81
Pipeline_transport; 81
Firefighter_%28film%29; 81
Delay_%28audio_effect%29; 81
Brockton%2C_Massachusetts; 81
Blizzard; 81
Tweet_%28singer%29; 80
This_Afternoon; 80
New_Orleans; 80
Music; 80
Kidnapping; 80
Hollywood; 80
Farm; 80
Esau; 80
Calendar; 80
Wind; 79
Westminster_Kennel_Club_Dog_Show; 79
Tackle_%28football_move%29; 79
Power_outage; 79
Deadpool; 79
Cool_%28aesthetic%29; 79
Challenge_X; 79
Bluffton%2C_South_Carolina; 79
70; 79
500_%28card_game%29; 79
.info; 79
.22_Long_Rifle; 79
Word; 78
Venezuela; 78
Toddler; 78
Taylor_Swift; 78
Suit_%28clothing%29; 78
Quiz; 78
Nevada_Democratic_caucuses%2C_2008; 78
Board_of_directors; 78
Answers.com; 78
Actually; 78
.ua; 78
Security; 77
Santa_Cruz%2C_California; 77
SEAT; 77
Royals_%28song%29; 77
Redlands%2C_California; 77
Overnight; 77
Muncie%2C_Indiana; 77
Grant_%28money%29; 77
Fugitive; 77
Fighting_%282009_film%29; 77
Faith; 77
Dream; 77
County_%28United_States%29; 77
Bomb_threat; 77
Approval_voting; 77
79; 77
23_%28number%29; 77
Web_hosting_service; 76
Track_and_field; 76
The_Advocate; 76
Rochester%2C_New_York; 76
Red_carpet; 76
Play_%28theatre%29; 76
Phoenix_%28mythology%29; 76
Layoff; 76
Interview; 76
Camera; 76
Website; 75
United_Kingdom; 75
Suicide; 75
Season_%28sports%29; 75
Saved%21; 75
Resignation; 75
Reno%2C_Nevada; 75
Mental_health; 75
Illegal_drug_trade; 75
Feeling; 75
Disability; 75
Dining_in; 75
Commentary_%28magazine%29; 75
Cars_%28film%29; 75
Brewery; 75
Asheville%2C_North_Carolina; 75
28_%28number%29; 75
YouTube; 74
Wausau%2C_Wisconsin; 74
Tiger; 74
Meal; 74
Kickoff_%28gridiron_football%29; 74
Groundhog; 74
Fallen_%281998_film%29; 74
Fair; 74
Employee_benefit; 74
Clearwire; 74
Beaufort%2C_South_Carolina; 74
Albert_Einstein; 74
Alaska; 74
49_%28number%29; 74
Wild_%28film%29; 73
Tribute; 73
The_Trip_%282010_TV_series%29; 73
Subspecies; 73
Sparks_%28band%29; 73
Privately_held_company; 73
Milwaukee; 73
Marathon; 73
Kalamazoo%2C_Michigan; 73
Hit_and_run; 73
HOT_%28missile%29; 73
Green_Bay%2C_Wisconsin; 73
Government; 73
Girlfriend; 73
Fee; 73
Dangerous_%28Michael_Jackson_album%29; 73
Columnist; 73
College; 73
Avenue_%28band%29; 73
Audit; 73
72_%28number%29; 73
Worry; 72
Terrorism; 72
Sandy_Hook_Elementary_School_shooting; 72
Revenue; 72
Patent_claim; 72
Martin_O%27Malley; 72
Justice; 72
Happening; 72
Election; 72
Compete.com; 72
Breaking_news; 72
Animal; 72
106; 72
The_Week; 71
Suspended; 71
Oklahoma; 71
Oakland%2C_California; 71
Number; 71
Museum; 71
Heat; 71
Hannibal; 71
Excited_state; 71
Congratulations_%28album%29; 71
Comet; 71
Brigham_Young_University; 71
Attention_deficit_hyperactivity_disorder; 71
75; 71
63; 71
Surfing; 70
Stage_%28theatre%29; 70
Shopping_mall; 70
Selfie; 70
Respect; 70
Progress_%28history%29; 70
Pet; 70
Notebook; 70
IU_%28singer%29; 70
Fire_department; 70
China; 70
Bus; 70
Bullying; 70
African_American; 70
Welcome_%282007_film%29; 69
Today_Is_the_Day; 69
Rural_area; 69
Providence%2C_Rhode_Island; 69
Political_endorsement; 69
Plainview%2C_New_York; 69
Photography; 69
Online_chat; 69
Oakland_Raiders; 69
North_Korea; 69
Netflix; 69
Groundhog_Day; 69
Greenwich; 69
Extra_%28TV_program%29; 69
Eplerenone; 69
Elementary_school; 69
College_of_Pontiffs; 69
Capital_punishment; 69
Athens; 69
Acquittal; 69
Una_%28Sava%29; 68
Surge_%28soft_drink%29; 68
Rand_Paul; 68
OpenEd; 68
Minutes; 68
Minimum_wage; 68
Mason_City%2C_Iowa; 68
Link_%28The_Legend_of_Zelda%29; 68
Inductive_effect; 68
Culture; 68
Cougar; 68
Cincinnati; 68
At_Home_%28store%29; 68
At_89; 68
80_%28number%29; 68
.ag; 68
What%27s_Happening%21%21; 67
Turn%3A_Washington%27s_Spies; 67
The_Nation; 67
Slide_show; 67
Sentence_%28law%29; 67
Probation; 67
Prayer; 67
Minneapolis; 67
Internal_Revenue_Service; 67
Industry; 67
Father; 67
Entrepreneurship; 67
Design; 67
Build.com; 67
Bruce_Rauner; 67
Blaze_%28film%29; 67
Alcohol_intoxication; 67
Television_advertisement; 66
Sue_%28dinosaur%29; 66
Startup_company; 66
Rout; 66
Right_Now_%28Van_Halen_song%29; 66
Op-ed; 66
No_One_%28Alicia_Keys_song%29; 66
Muslim; 66
Medical_state; 66
Light-emitting_diode; 66
Interstate_95; 66
Insanity; 66
In_Custody_%28novel%29; 66
Elmira%2C_New_York; 66
Demolition; 66
Dance_music; 66
Celebration%2C_Florida; 66
Bathroom; 66
Area_51; 66
Worker_Adjustment_and_Retraining_Notification_Act; 65
The_Church_of_Jesus_Christ_of_Latter-day_Saints; 65
Sun; 65
State_police; 65
Siouxland; 65
Podcast; 65
News_conference; 65
Liveblogging; 65
Guantanamo_Bay_detention_camp; 65
Group_%28mathematics%29; 65
Expo_2015; 65
Entertainment; 65
Buffalo%2C_New_York; 65
Bail; 65
Auction; 65
Starbucks; 64
Spring_training; 64
SAT; 64
Plenty_%28film%29; 64
Pitcher; 64
Pension; 64
Patrol; 64
Mean; 64
Major_League_Baseball; 64
Lent; 64
Law_enforcement; 64
Hampton%2C_Virginia; 64
Grand_Forks%2C_North_Dakota; 64
Gather.com; 64
Gala_%28singer%29; 64
Editorial_cartoon; 64
Cover_version; 64
Burn; 64
Adoption; 64
Vetting; 63
Total_%28group%29; 63
Stole_%28vestment%29; 63
Sales_tax; 63
Parole; 63
Mystery_fiction; 63
Microbrewery; 63
March_1; 63
Home_invasion; 63
Hall_of_fame; 63
Gord_Bamford; 63
Fishing; 63
Evening; 63
Chris_Rock; 63
Celebrity; 63
Beach; 63
Zoning; 62
Voter_registration; 62
Tulsa%2C_Oklahoma; 62
This_Summer; 62
The_Star-Spangled_Banner; 62
St._Louis; 62
Shark; 62
Recruiting_%28college_athletics%29; 62
Rayo_Vallecano; 62
Peoria%2C_Illinois; 62
Mentorship; 62
Medicaid; 62
Idaho_High_School_Activities_Association; 62
Heavy.com; 62
Good_News_%281947_film%29; 62
Gams; 62
Crown_%28dentistry%29; 62
Creativity; 62
Coffee; 62
Cloud; 62
Academy; 62
%C3%80_la_carte; 62
University_of_Connecticut; 61
Unemployment; 61
Tight_%28album%29; 61
The_Revenant_%282015_film%29; 61
Testimony; 61
Stephen_Curry; 61
South_Florida; 61
Labrador_Retriever; 61
Kobe_Bryant; 61
Investment; 61
Gang; 61
Framingham%2C_Massachusetts; 61
February_3; 61
Country; 61
Como; 61
Billings%2C_Montana; 61
Amazing_%28Aerosmith_song%29; 61
ACT_%28test%29; 61
55; 61
Wildcat; 60
Weather; 60
Tie; 60
Sponsor_%28commercial%29; 60
Space; 60
September_11_attacks; 60
New_York_Fashion_Week; 60
New_South_Wales; 60
Liberty; 60
Easton%2C_Pennsylvania; 60
Eagles_%28band%29; 60
Do_You_Believe%3F_%28film%29; 60
Daytona_Beach%2C_Florida; 60
Bill_%28law%29; 60
Bear; 60
Argument; 60
Airport; 60
32; 60
.gov; 60
Wisconsin_Interscholastic_Athletic_Association; 59
Tuition_payments; 59
Promise; 59
Product_recall; 59
Middle_Tennessee_State_University; 59
Major_League_Baseball_All-Star_Game; 59
Information; 59
Human_settlement; 59
Hilton_Head_Island%2C_South_Carolina; 59
Fish; 59
Family; 59
Duluth%2C_Minnesota; 59
Defendant; 59
Critical_thinking; 59
Community; 59
Bust_%28sculpture%29; 59
Answer; 59
41_%28number%29; 59
.hack; 59
Waterville%2C_Maine; 58
University_of_Mississippi; 58
Talent_%28measurement%29; 58
Steps_%28group%29; 58
Q%26A_%28film%29; 58
Price; 58
Newport_News%2C_Virginia; 58
Hearts; 58
Google; 58
Gasoline_and_diesel_usage_and_pricing; 58
Farmers_Insurance_Group; 58
Departments_of_France; 58
Day; 58
Court_order; 58
City; 58
Cantons_of_Switzerland; 58
Building; 58
Anne_Arundel_County%2C_Maryland; 58
Acre; 58
57_%28number%29; 58
Terah; 57
Shiny; 57
Romanticism; 57
Refugee; 57
Planned_Parenthood; 57
Mobile_phone; 57
Maurice_White; 57
Lubbock%2C_Texas; 57
Gopher; 57
Gaels; 57
Finance; 57
Explosion; 57
Environmentalism; 57
Edge_%28wrestler%29; 57
Daytona_500; 57
Copy_%28written%29; 57
Coldplay; 57
Bruce_Springsteen; 57
University_of_Saint_Mary; 56
Tornado_warning; 56
Summit; 56
Statistics; 56
St._Louis_Rams; 56
Sexual_abuse; 56
Session_%28computer_science%29; 56
Opportunity_%28rover%29; 56
Measure_%28mathematics%29; 56
Mand_%28psychology%29; 56
Major_League_Baseball_postseason; 56
Ithaca; 56
Interactivity; 56
Human_trafficking; 56
Highway; 56
Hidradenitis_suppurativa; 56
Heart_%28band%29; 56
Gas_leak; 56
Fell; 56
Demand; 56
Confidence; 56
Coming_out; 56
Bradenton%2C_Florida; 56
Blame; 56
Alabama_Live; 56
82; 56
78; 56
58; 56
35_%28number%29; 56
1_metre; 56
.45_ACP; 56
Wildfire; 55
Washington%27s_Birthday; 55
Supplemental_Nutrition_Assistance_Program; 55
Rate_%28mathematics%29; 55
Quick_%28restaurant%29; 55
Personal_injury_lawyer; 55
Old_age; 55
Northwest_Airlines; 55
Map; 55
Loveland%2C_Colorado; 55
Landmark; 55
Ku_Klux_Klan; 55
Higher_education; 55
Georg_Petel; 55
Fashion; 55
Ethan_Couch; 55
Energy; 55
El_Paso%2C_Texas; 55
Eastern_Time_Zone; 55
Doug; 55
Charter_school; 55
Ceremony; 55
Abuse; 55
Workshop; 54
Wear; 54
Vacancy_%28film%29; 54
Taste; 54
Southeastern_Conference; 54
South_Carolina_primary; 54
Path_%28social_network%29; 54
Olympic_Games; 54
Ohio_State_University; 54
New_York_City_Police_Department; 54
Long_Island; 54
Interim; 54
Idaho; 54
Hispanic_and_Latino_Americans; 54
Grand_jury; 54
Graduation; 54
Deer; 54
David_Bowie; 54
Contra_%28video_game_series%29; 54
Cleveland; 54
Book; 54
Bill_Cosby; 54
Ballistic_trauma; 54
Alive_%281993_film%29; 54
Agency_%28philosophy%29; 54
27_%28number%29; 54
Water_scarcity; 53
Sport_utility_vehicle; 53
Solution; 53
San_Francisco_Giants; 53
Porter_Ranch%2C_Los_Angeles; 53
Nomination; 53
Manatee; 53
Line_%28geometry%29; 53
License; 53
Knife; 53
Jeep_CJ; 53
Importance; 53
Human_voice; 53
Hero; 53
Council%E2%80%93manager_government; 53
Child_sexual_abuse; 53
Bernie_%282011_film%29; 53
African-American_history; 53
64_%28number%29; 53
.um; 53
URGE_%28digital_music_service%29; 52
The_Front_Page; 52
Technology; 52
Shine_%28film%29; 52
Shape; 52
Sentence_%28linguistics%29; 52
Seasonal_affective_disorder; 52
Rival; 52
Permit_%28fish%29; 52
Maybe_%28The_Chantels_song%29; 52
Islamic_State_of_Iraq_and_the_Levant; 52
Instagram; 52
Gap_Inc.; 52
Freeport%2C_Bahamas; 52
Flight_%282012_film%29; 52
Drug_overdose; 52
Confidence_trick; 52
Coming_Up_%28song%29; 52
Clinch_fighting; 52
Breakfast; 52
April; 52
86_%28term%29; 52
300_%28film%29; 52
26_%28number%29; 52
Winter_Weather_advisory; 51
University_of_Louisville; 51
Traffic_stop; 51
Top_Five; 51
Tim_Cook; 51
The_Walt_Disney_Company; 51
Texas_Tech_University; 51
TWICE; 51
Super_Smash_Bros._Brawl; 51
Summer; 51
Skill; 51
Shootout; 51
School_bus; 51
Saw_%28franchise%29; 51
Saving; 51
Prom; 51
Price_of_oil; 51
North_Carolina; 51
Mexico%E2%80%93United_States_barrier; 51
LNK_%28television_station%29; 51
Kendrick_Lamar; 51
Judges%27_Rules; 51
Hamburger; 51
Ferguson_unrest; 51
Doctors_%28TV_series%29; 51
Diagnosis; 51
Cleveland_Browns; 51
Cartoon_Network; 51
CARE_%28relief_agency%29; 51
Bar_%28establishment%29; 51
Appleton%2C_Wisconsin; 51
65; 51
Wave; 50
Utica%2C_New_York; 50
USA_Today; 50
Trooper_%28band%29; 50
Survivors_%282008_TV_series%29; 50
Stanford_University; 50
Split%2C_Croatia; 50
Self; 50
Sacramento%2C_California; 50
River; 50
Ranch; 50
